date,NUTS3 Unit,LAU Unit,Infected,Recovered,Deaths
25/07/2020,CZ020,CZ020C,21,22,0
25/07/2020,CZ020,CZ0201,104,98,1
25/07/2020,CZ020,CZ0202,112,91,1
25/07/2020,CZ020,CZ0203,147,127,6
25/07/2020,CZ020,CZ0204,100,92,1
25/07/2020,CZ020,CZ0205,93,56,1
25/07/2020,CZ020,CZ0206,157,116,2
25/07/2020,CZ020,CZ0207,78,67,1
25/07/2020,CZ020,CZ0208,99,80,2
25/07/2020,CZ020,CZ0209,314,263,4
25/07/2020,CZ031,CZ0311,52,44,0
25/07/2020,CZ031,CZ0312,23,23,0
25/07/2020,CZ031,CZ0313,35,21,0
25/07/2020,CZ031,CZ0314,22,15,0
25/07/2020,CZ031,CZ0315,52,36,5
25/07/2020,CZ031,CZ0316,42,42,1
25/07/2020,CZ031,CZ0317,25,22,0
25/07/2020,CZ032,CZ0321,354,348,8
25/07/2020,CZ032,CZ0322,95,88,0
25/07/2020,CZ032,CZ0323,122,109,2
25/07/2020,CZ032,CZ0324,42,37,5
25/07/2020,CZ032,CZ0325,24,21,0
25/07/2020,CZ032,CZ0326,9,8,0
25/07/2020,CZ032,CZ0327,55,51,2
25/07/2020,CZ041,CZ0411,317,284,35
25/07/2020,CZ041,CZ0412,88,84,3
25/07/2020,CZ041,CZ0413,73,74,0
25/07/2020,CZ042,CZ0421,55,48,0
25/07/2020,CZ042,CZ0422,30,28,1
25/07/2020,CZ042,CZ0423,281,268,11
25/07/2020,CZ042,CZ0424,30,28,3
25/07/2020,CZ042,CZ0425,49,49,6
25/07/2020,CZ042,CZ0426,68,65,0
25/07/2020,CZ042,CZ0427,94,92,0
25/07/2020,CZ051,CZ0511,19,12,0
25/07/2020,CZ051,CZ0512,135,92,2
25/07/2020,CZ051,CZ0513,158,133,2
25/07/2020,CZ051,CZ0514,53,46,1
25/07/2020,CZ052,CZ0521,93,81,1
25/07/2020,CZ052,CZ0522,38,28,1
25/07/2020,CZ052,CZ0523,76,74,0
25/07/2020,CZ052,CZ0524,24,20,1
25/07/2020,CZ052,CZ0525,36,33,1
25/07/2020,CZ053,CZ0531,104,100,0
25/07/2020,CZ053,CZ0532,165,155,5
25/07/2020,CZ053,CZ0533,50,40,3
25/07/2020,CZ053,CZ0534,51,25,2
25/07/2020,CZ063,CZ0631,107,96,3
25/07/2020,CZ063,CZ0632,127,21,1
25/07/2020,CZ063,CZ0633,14,3,0
25/07/2020,CZ063,CZ0634,44,36,1
25/07/2020,CZ063,CZ0635,60,45,0
25/07/2020,CZ064,CZ0641,38,36,0
25/07/2020,CZ064,CZ0642,359,298,6
25/07/2020,CZ064,CZ0643,107,98,3
25/07/2020,CZ064,CZ0644,147,111,14
25/07/2020,CZ064,CZ0645,34,18,1
25/07/2020,CZ064,CZ0646,51,44,0
25/07/2020,CZ064,CZ0647,108,83,0
25/07/2020,CZ071,CZ0711,10,10,0
25/07/2020,CZ071,CZ0712,707,663,22
25/07/2020,CZ071,CZ0713,103,84,0
25/07/2020,CZ071,CZ0714,91,89,1
25/07/2020,CZ071,CZ0715,55,55,0
25/07/2020,CZ072,CZ0721,46,41,0
25/07/2020,CZ072,CZ0722,201,149,2
25/07/2020,CZ072,CZ0723,67,55,0
25/07/2020,CZ072,CZ0724,164,150,2
25/07/2020,CZ080,CZ0801,33,33,1
25/07/2020,CZ080,CZ0802,731,543,12
25/07/2020,CZ080,CZ0803,2230,1918,13
25/07/2020,CZ080,CZ0804,183,141,7
25/07/2020,CZ080,CZ0805,251,219,10
25/07/2020,CZ080,CZ0806,773,644,37
25/07/2020,,,10,305,0
26/07/2020,CZ010,CZ0100,2961,2542,109
26/07/2020,CZ020,CZ020A,273,220,4
26/07/2020,CZ020,CZ020B,54,49,2
26/07/2020,CZ020,CZ020C,21,22,0
26/07/2020,CZ020,CZ0201,104,98,1
26/07/2020,CZ020,CZ0202,113,91,1
26/07/2020,CZ020,CZ0203,149,127,6
26/07/2020,CZ020,CZ0204,103,93,1
26/07/2020,CZ020,CZ0205,93,57,1
26/07/2020,CZ020,CZ0206,158,118,2
26/07/2020,CZ020,CZ0207,78,67,1
26/07/2020,CZ020,CZ0208,104,80,2
26/07/2020,CZ020,CZ0209,316,267,4
26/07/2020,CZ031,CZ0311,52,44,0
26/07/2020,CZ031,CZ0312,23,23,0
26/07/2020,CZ031,CZ0313,35,21,0
26/07/2020,CZ031,CZ0314,22,15,0
26/07/2020,CZ031,CZ0315,67,36,5
26/07/2020,CZ031,CZ0316,42,42,1
26/07/2020,CZ031,CZ0317,25,22,0
26/07/2020,CZ032,CZ0321,354,348,8
26/07/2020,CZ032,CZ0322,95,88,0
26/07/2020,CZ032,CZ0323,123,109,2
26/07/2020,CZ032,CZ0324,43,37,5
26/07/2020,CZ032,CZ0325,24,21,0
26/07/2020,CZ032,CZ0326,10,8,0
26/07/2020,CZ032,CZ0327,55,51,2
26/07/2020,CZ041,CZ0411,317,284,35
26/07/2020,CZ041,CZ0412,88,84,3
26/07/2020,CZ041,CZ0413,73,74,0
26/07/2020,CZ042,CZ0421,55,48,0
26/07/2020,CZ042,CZ0422,31,28,1
26/07/2020,CZ042,CZ0423,281,268,11
26/07/2020,CZ042,CZ0424,30,28,3
26/07/2020,CZ042,CZ0425,49,49,6
26/07/2020,CZ042,CZ0426,69,65,0
26/07/2020,CZ042,CZ0427,94,92,0
26/07/2020,CZ051,CZ0511,19,12,0
26/07/2020,CZ051,CZ0512,135,92,2
26/07/2020,CZ051,CZ0513,158,134,2
26/07/2020,CZ051,CZ0514,53,46,1
26/07/2020,CZ052,CZ0521,93,81,1
26/07/2020,CZ052,CZ0522,38,28,1
26/07/2020,CZ052,CZ0523,76,74,0
26/07/2020,CZ052,CZ0524,24,20,1
26/07/2020,CZ052,CZ0525,36,33,1
26/07/2020,CZ053,CZ0531,104,100,0
26/07/2020,CZ053,CZ0532,165,155,5
26/07/2020,CZ053,CZ0533,50,40,3
26/07/2020,CZ053,CZ0534,51,25,2
26/07/2020,CZ063,CZ0631,109,96,4
26/07/2020,CZ063,CZ0632,129,21,1
26/07/2020,CZ063,CZ0633,15,3,0
26/07/2020,CZ063,CZ0634,44,36,1
26/07/2020,CZ063,CZ0635,60,45,0
26/07/2020,CZ064,CZ0641,38,36,0
26/07/2020,CZ064,CZ0642,360,298,6
26/07/2020,CZ064,CZ0643,108,98,3
26/07/2020,CZ064,CZ0644,148,111,14
26/07/2020,CZ064,CZ0645,34,18,1
26/07/2020,CZ064,CZ0646,51,44,0
26/07/2020,CZ064,CZ0647,108,83,0
26/07/2020,CZ071,CZ0711,10,10,0
26/07/2020,CZ071,CZ0712,707,663,22
26/07/2020,CZ071,CZ0713,103,84,0
26/07/2020,CZ071,CZ0714,91,89,1
26/07/2020,CZ071,CZ0715,55,55,0
26/07/2020,CZ072,CZ0721,46,41,0
26/07/2020,CZ072,CZ0722,203,150,2
26/07/2020,CZ072,CZ0723,67,55,0
26/07/2020,CZ072,CZ0724,164,150,2
26/07/2020,CZ080,CZ0801,33,33,1
26/07/2020,CZ080,CZ0802,735,552,12
26/07/2020,CZ080,CZ0803,2246,1939,13
26/07/2020,CZ080,CZ0804,183,142,7
26/07/2020,CZ080,CZ0805,251,219,10
26/07/2020,CZ080,CZ0806,779,651,37
26/07/2020,,,10,305,0
27/07/2020,CZ010,CZ0100,3003,2557,110
27/07/2020,CZ020,CZ020A,275,222,4
27/07/2020,CZ020,CZ020B,56,49,2
27/07/2020,CZ020,CZ020C,22,22,0
27/07/2020,CZ020,CZ0201,105,98,1
27/07/2020,CZ020,CZ0202,116,91,1
27/07/2020,CZ020,CZ0203,149,127,6
27/07/2020,CZ020,CZ0204,103,94,1
27/07/2020,CZ020,CZ0205,93,64,1
27/07/2020,CZ020,CZ0206,160,119,2
27/07/2020,CZ020,CZ0207,79,68,1
27/07/2020,CZ020,CZ0208,108,80,2
27/07/2020,CZ020,CZ0209,324,267,4
27/07/2020,CZ031,CZ0311,56,44,0
27/07/2020,CZ031,CZ0312,23,23,0
27/07/2020,CZ031,CZ0313,35,22,0
27/07/2020,CZ031,CZ0314,22,15,0
27/07/2020,CZ031,CZ0315,70,36,5
27/07/2020,CZ031,CZ0316,44,42,1
27/07/2020,CZ031,CZ0317,25,22,0
27/07/2020,CZ032,CZ0321,354,348,8
27/07/2020,CZ032,CZ0322,96,88,0
27/07/2020,CZ032,CZ0323,125,109,2
27/07/2020,CZ032,CZ0324,43,37,5
27/07/2020,CZ032,CZ0325,25,21,0
27/07/2020,CZ032,CZ0326,10,8,0
27/07/2020,CZ032,CZ0327,55,51,2
27/07/2020,CZ041,CZ0411,317,284,35
27/07/2020,CZ041,CZ0412,88,84,3
27/07/2020,CZ041,CZ0413,73,74,0
27/07/2020,CZ042,CZ0421,55,48,0
27/07/2020,CZ042,CZ0422,31,28,1
27/07/2020,CZ042,CZ0423,286,268,11
27/07/2020,CZ042,CZ0424,31,28,3
27/07/2020,CZ042,CZ0425,50,49,6
27/07/2020,CZ042,CZ0426,69,65,0
27/07/2020,CZ042,CZ0427,94,92,0
27/07/2020,CZ051,CZ0511,20,12,0
27/07/2020,CZ051,CZ0512,139,94,2
27/07/2020,CZ051,CZ0513,158,135,2
27/07/2020,CZ051,CZ0514,54,47,1
27/07/2020,CZ052,CZ0521,100,81,1
27/07/2020,CZ052,CZ0522,38,28,1
27/07/2020,CZ052,CZ0523,78,74,0
27/07/2020,CZ052,CZ0524,25,20,1
27/07/2020,CZ052,CZ0525,36,35,1
27/07/2020,CZ053,CZ0531,105,100,0
27/07/2020,CZ053,CZ0532,166,157,5
27/07/2020,CZ053,CZ0533,58,40,3
27/07/2020,CZ053,CZ0534,55,25,2
27/07/2020,CZ063,CZ0631,109,96,4
27/07/2020,CZ063,CZ0632,130,27,1
27/07/2020,CZ063,CZ0633,16,3,0
27/07/2020,CZ063,CZ0634,45,36,1
27/07/2020,CZ063,CZ0635,60,45,0
27/07/2020,CZ064,CZ0641,38,36,0
27/07/2020,CZ064,CZ0642,364,298,6
27/07/2020,CZ064,CZ0643,111,98,3
27/07/2020,CZ064,CZ0644,153,111,14
27/07/2020,CZ064,CZ0645,34,20,1
27/07/2020,CZ064,CZ0646,53,44,0
27/07/2020,CZ064,CZ0647,111,83,0
27/07/2020,CZ071,CZ0711,10,10,0
27/07/2020,CZ071,CZ0712,709,668,22
27/07/2020,CZ071,CZ0713,104,84,0
27/07/2020,CZ071,CZ0714,91,89,1
27/07/2020,CZ071,CZ0715,58,55,0
27/07/2020,CZ072,CZ0721,46,42,0
27/07/2020,CZ072,CZ0722,205,152,2
27/07/2020,CZ072,CZ0723,67,61,0
27/07/2020,CZ072,CZ0724,170,150,2
27/07/2020,CZ080,CZ0801,33,33,1
27/07/2020,CZ080,CZ0802,752,559,12
27/07/2020,CZ080,CZ0803,2259,1988,14
27/07/2020,CZ080,CZ0804,183,143,7
27/07/2020,CZ080,CZ0805,253,219,10
27/07/2020,CZ080,CZ0806,779,658,37
27/07/2020,,,10,310,0
28/07/2020,CZ010,CZ0100,3065,2572,110
28/07/2020,CZ020,CZ020A,286,222,4
28/07/2020,CZ020,CZ020B,56,49,2
28/07/2020,CZ020,CZ020C,22,22,0
28/07/2020,CZ020,CZ0201,108,98,1
28/07/2020,CZ020,CZ0202,117,91,1
28/07/2020,CZ020,CZ0203,156,129,6
28/07/2020,CZ020,CZ0204,105,94,1
28/07/2020,CZ020,CZ0205,93,74,1
28/07/2020,CZ020,CZ0206,162,133,2
28/07/2020,CZ020,CZ0207,87,68,1
28/07/2020,CZ020,CZ0208,119,81,2
28/07/2020,CZ020,CZ0209,329,269,4
28/07/2020,CZ031,CZ0311,57,44,0
28/07/2020,CZ031,CZ0312,23,23,0
28/07/2020,CZ031,CZ0313,35,25,0
28/07/2020,CZ031,CZ0314,22,15,0
28/07/2020,CZ031,CZ0315,70,37,5
28/07/2020,CZ031,CZ0316,47,42,1
28/07/2020,CZ031,CZ0317,27,22,0
28/07/2020,CZ032,CZ0321,354,348,8
28/07/2020,CZ032,CZ0322,97,88,0
28/07/2020,CZ032,CZ0323,126,110,2
28/07/2020,CZ032,CZ0324,43,37,5
28/07/2020,CZ032,CZ0325,25,21,0
28/07/2020,CZ032,CZ0326,11,8,0
28/07/2020,CZ032,CZ0327,55,51,2
28/07/2020,CZ041,CZ0411,317,284,35
28/07/2020,CZ041,CZ0412,89,84,3
28/07/2020,CZ041,CZ0413,73,74,0
28/07/2020,CZ042,CZ0421,55,48,0
28/07/2020,CZ042,CZ0422,33,28,1
28/07/2020,CZ042,CZ0423,288,268,11
28/07/2020,CZ042,CZ0424,31,28,3
28/07/2020,CZ042,CZ0425,51,49,6
28/07/2020,CZ042,CZ0426,71,66,0
28/07/2020,CZ042,CZ0427,101,92,0
28/07/2020,CZ051,CZ0511,21,12,0
28/07/2020,CZ051,CZ0512,139,94,2
28/07/2020,CZ051,CZ0513,172,136,2
28/07/2020,CZ051,CZ0514,58,47,1
28/07/2020,CZ052,CZ0521,102,81,1
28/07/2020,CZ052,CZ0522,38,29,1
28/07/2020,CZ052,CZ0523,80,74,0
28/07/2020,CZ052,CZ0524,25,20,1
28/07/2020,CZ052,CZ0525,36,35,1
28/07/2020,CZ053,CZ0531,109,100,0
28/07/2020,CZ053,CZ0532,166,157,5
28/07/2020,CZ053,CZ0533,60,40,3
28/07/2020,CZ053,CZ0534,61,25,2
28/07/2020,CZ063,CZ0631,114,96,4
28/07/2020,CZ063,CZ0632,137,31,3
28/07/2020,CZ063,CZ0633,19,3,0
28/07/2020,CZ063,CZ0634,45,36,1
28/07/2020,CZ063,CZ0635,61,45,0
28/07/2020,CZ064,CZ0641,38,36,0
28/07/2020,CZ064,CZ0642,377,299,6
28/07/2020,CZ064,CZ0643,112,100,3
28/07/2020,CZ064,CZ0644,157,112,14
28/07/2020,CZ064,CZ0645,39,21,1
28/07/2020,CZ064,CZ0646,53,44,0
28/07/2020,CZ064,CZ0647,114,83,0
28/07/2020,CZ071,CZ0711,10,10,0
28/07/2020,CZ071,CZ0712,711,675,22
28/07/2020,CZ071,CZ0713,106,85,0
28/07/2020,CZ071,CZ0714,92,89,1
28/07/2020,CZ071,CZ0715,62,55,0
28/07/2020,CZ072,CZ0721,48,42,0
28/07/2020,CZ072,CZ0722,205,155,2
28/07/2020,CZ072,CZ0723,67,61,0
28/07/2020,CZ072,CZ0724,173,150,2
28/07/2020,CZ080,CZ0801,35,34,1
28/07/2020,CZ080,CZ0802,764,562,12
28/07/2020,CZ080,CZ0803,2265,2015,14
28/07/2020,CZ080,CZ0804,186,146,7
28/07/2020,CZ080,CZ0805,256,219,10
28/07/2020,CZ080,CZ0806,789,666,37
28/07/2020,,,10,313,0
29/07/2020,CZ010,CZ0100,3132,2592,110
29/07/2020,CZ020,CZ020A,297,223,4
29/07/2020,CZ020,CZ020B,57,50,2
29/07/2020,CZ020,CZ020C,23,22,0
29/07/2020,CZ020,CZ0201,108,98,1
29/07/2020,CZ020,CZ0202,119,92,1
29/07/2020,CZ020,CZ0203,165,130,6
29/07/2020,CZ020,CZ0204,107,95,1
29/07/2020,CZ020,CZ0205,93,76,1
29/07/2020,CZ020,CZ0206,162,137,2
29/07/2020,CZ020,CZ0207,88,68,1
29/07/2020,CZ020,CZ0208,125,82,2
29/07/2020,CZ020,CZ0209,343,271,4
29/07/2020,CZ031,CZ0311,60,44,0
29/07/2020,CZ031,CZ0312,23,23,0
29/07/2020,CZ031,CZ0313,36,25,0
29/07/2020,CZ031,CZ0314,22,15,0
29/07/2020,CZ031,CZ0315,74,39,5
29/07/2020,CZ031,CZ0316,48,42,1
29/07/2020,CZ031,CZ0317,35,22,0
29/07/2020,CZ032,CZ0321,354,348,8
29/07/2020,CZ032,CZ0322,98,89,0
29/07/2020,CZ032,CZ0323,129,112,2
29/07/2020,CZ032,CZ0324,43,37,5
29/07/2020,CZ032,CZ0325,25,22,0
29/07/2020,CZ032,CZ0326,13,8,0
29/07/2020,CZ032,CZ0327,56,51,2
29/07/2020,CZ041,CZ0411,319,284,35
29/07/2020,CZ041,CZ0412,92,84,3
29/07/2020,CZ041,CZ0413,73,74,0
29/07/2020,CZ042,CZ0421,55,48,0
29/07/2020,CZ042,CZ0422,33,28,1
29/07/2020,CZ042,CZ0423,289,268,11
29/07/2020,CZ042,CZ0424,31,28,3
29/07/2020,CZ042,CZ0425,51,49,6
29/07/2020,CZ042,CZ0426,73,66,0
29/07/2020,CZ042,CZ0427,101,92,0
29/07/2020,CZ051,CZ0511,24,12,0
29/07/2020,CZ051,CZ0512,141,94,2
29/07/2020,CZ051,CZ0513,175,136,2
29/07/2020,CZ051,CZ0514,60,47,1
29/07/2020,CZ052,CZ0521,104,81,1
29/07/2020,CZ052,CZ0522,38,29,1
29/07/2020,CZ052,CZ0523,81,74,0
29/07/2020,CZ052,CZ0524,29,20,1
29/07/2020,CZ052,CZ0525,36,35,1
29/07/2020,CZ053,CZ0531,109,101,0
29/07/2020,CZ053,CZ0532,166,159,5
29/07/2020,CZ053,CZ0533,66,40,3
29/07/2020,CZ053,CZ0534,64,26,2
29/07/2020,CZ063,CZ0631,114,97,4
29/07/2020,CZ063,CZ0632,138,39,4
29/07/2020,CZ063,CZ0633,21,3,0
29/07/2020,CZ063,CZ0634,46,37,1
29/07/2020,CZ063,CZ0635,61,47,0
29/07/2020,CZ064,CZ0641,39,36,0
29/07/2020,CZ064,CZ0642,396,303,6
29/07/2020,CZ064,CZ0643,114,100,3
29/07/2020,CZ064,CZ0644,162,114,14
29/07/2020,CZ064,CZ0645,39,22,1
29/07/2020,CZ064,CZ0646,55,45,0
29/07/2020,CZ064,CZ0647,117,86,0
29/07/2020,CZ071,CZ0711,10,10,0
29/07/2020,CZ071,CZ0712,713,677,22
29/07/2020,CZ071,CZ0713,115,85,0
29/07/2020,CZ071,CZ0714,93,90,1
29/07/2020,CZ071,CZ0715,66,55,0
29/07/2020,CZ072,CZ0721,50,42,0
29/07/2020,CZ072,CZ0722,206,156,2
29/07/2020,CZ072,CZ0723,68,64,0
29/07/2020,CZ072,CZ0724,178,151,2
29/07/2020,CZ080,CZ0801,35,34,1
29/07/2020,CZ080,CZ0802,773,569,13
29/07/2020,CZ080,CZ0803,2276,2031,14
29/07/2020,CZ080,CZ0804,187,153,7
29/07/2020,CZ080,CZ0805,259,223,10
29/07/2020,CZ080,CZ0806,797,674,37
29/07/2020,,,10,313,0
30/07/2020,CZ010,CZ0100,3179,2611,112
30/07/2020,CZ020,CZ020A,305,230,4
30/07/2020,CZ020,CZ020B,59,50,2
30/07/2020,CZ020,CZ020C,25,22,0
30/07/2020,CZ020,CZ0201,109,98,1
30/07/2020,CZ020,CZ0202,123,92,1
30/07/2020,CZ020,CZ0203,168,130,6
30/07/2020,CZ020,CZ0204,108,95,1
30/07/2020,CZ020,CZ0205,93,77,1
30/07/2020,CZ020,CZ0206,168,137,2
30/07/2020,CZ020,CZ0207,92,68,1
30/07/2020,CZ020,CZ0208,127,83,2
30/07/2020,CZ020,CZ0209,345,275,4
30/07/2020,CZ031,CZ0311,62,44,0
30/07/2020,CZ031,CZ0312,23,23,0
30/07/2020,CZ031,CZ0313,40,25,0
30/07/2020,CZ031,CZ0314,22,15,0
30/07/2020,CZ031,CZ0315,85,39,5
30/07/2020,CZ031,CZ0316,49,42,1
30/07/2020,CZ031,CZ0317,44,22,0
30/07/2020,CZ032,CZ0321,354,348,8
30/07/2020,CZ032,CZ0322,98,89,0
30/07/2020,CZ032,CZ0323,129,113,2
30/07/2020,CZ032,CZ0324,44,37,5
30/07/2020,CZ032,CZ0325,26,23,0
30/07/2020,CZ032,CZ0326,13,8,0
30/07/2020,CZ032,CZ0327,56,51,2
30/07/2020,CZ041,CZ0411,319,284,35
30/07/2020,CZ041,CZ0412,92,84,3
30/07/2020,CZ041,CZ0413,74,74,0
30/07/2020,CZ042,CZ0421,58,48,0
30/07/2020,CZ042,CZ0422,33,28,1
30/07/2020,CZ042,CZ0423,291,268,11
30/07/2020,CZ042,CZ0424,31,28,3
30/07/2020,CZ042,CZ0425,51,50,6
30/07/2020,CZ042,CZ0426,73,66,0
30/07/2020,CZ042,CZ0427,101,92,0
30/07/2020,CZ051,CZ0511,24,13,0
30/07/2020,CZ051,CZ0512,143,94,2
30/07/2020,CZ051,CZ0513,179,137,2
30/07/2020,CZ051,CZ0514,62,47,1
30/07/2020,CZ052,CZ0521,107,81,1
30/07/2020,CZ052,CZ0522,39,29,1
30/07/2020,CZ052,CZ0523,84,74,0
30/07/2020,CZ052,CZ0524,33,20,1
30/07/2020,CZ052,CZ0525,37,35,1
30/07/2020,CZ053,CZ0531,111,101,0
30/07/2020,CZ053,CZ0532,169,159,5
30/07/2020,CZ053,CZ0533,68,41,3
30/07/2020,CZ053,CZ0534,68,27,2
30/07/2020,CZ063,CZ0631,114,97,4
30/07/2020,CZ063,CZ0632,143,47,4
30/07/2020,CZ063,CZ0633,26,3,0
30/07/2020,CZ063,CZ0634,46,37,1
30/07/2020,CZ063,CZ0635,63,50,0
30/07/2020,CZ064,CZ0641,41,36,0
30/07/2020,CZ064,CZ0642,417,314,6
30/07/2020,CZ064,CZ0643,117,100,3
30/07/2020,CZ064,CZ0644,166,115,14
30/07/2020,CZ064,CZ0645,42,25,1
30/07/2020,CZ064,CZ0646,58,45,0
30/07/2020,CZ064,CZ0647,120,89,0
30/07/2020,CZ071,CZ0711,10,10,0
30/07/2020,CZ071,CZ0712,718,679,22
30/07/2020,CZ071,CZ0713,121,85,0
30/07/2020,CZ071,CZ0714,97,90,1
30/07/2020,CZ071,CZ0715,66,55,0
30/07/2020,CZ072,CZ0721,50,43,0
30/07/2020,CZ072,CZ0722,209,162,2
30/07/2020,CZ072,CZ0723,68,64,0
30/07/2020,CZ072,CZ0724,182,152,2
30/07/2020,CZ080,CZ0801,36,34,1
30/07/2020,CZ080,CZ0802,787,583,13
30/07/2020,CZ080,CZ0803,2280,2067,14
30/07/2020,CZ080,CZ0804,189,157,7
30/07/2020,CZ080,CZ0805,260,227,10
30/07/2020,CZ080,CZ0806,803,682,37
30/07/2020,,,10,314,0
31/07/2020,CZ010,CZ0100,3230,2630,112
31/07/2020,CZ020,CZ020A,310,233,4
31/07/2020,CZ020,CZ020B,60,51,2
31/07/2020,CZ020,CZ020C,26,22,0
31/07/2020,CZ020,CZ0201,111,98,1
31/07/2020,CZ020,CZ0202,125,93,1
31/07/2020,CZ020,CZ0203,169,130,6
31/07/2020,CZ020,CZ0204,110,96,1
31/07/2020,CZ020,CZ0205,93,79,1
31/07/2020,CZ020,CZ0206,168,144,2
31/07/2020,CZ020,CZ0207,98,69,1
31/07/2020,CZ020,CZ0208,130,84,2
31/07/2020,CZ020,CZ0209,347,281,4
31/07/2020,CZ031,CZ0311,64,44,0
31/07/2020,CZ031,CZ0312,25,23,0
31/07/2020,CZ031,CZ0313,41,28,0
31/07/2020,CZ031,CZ0314,24,15,0
31/07/2020,CZ031,CZ0315,92,39,5
31/07/2020,CZ031,CZ0316,51,42,1
31/07/2020,CZ031,CZ0317,47,23,0
31/07/2020,CZ032,CZ0321,354,348,8
31/07/2020,CZ032,CZ0322,98,89,0
31/07/2020,CZ032,CZ0323,134,114,2
31/07/2020,CZ032,CZ0324,44,37,5
31/07/2020,CZ032,CZ0325,27,23,0
31/07/2020,CZ032,CZ0326,13,8,0
31/07/2020,CZ032,CZ0327,56,51,2
31/07/2020,CZ041,CZ0411,321,284,35
31/07/2020,CZ041,CZ0412,93,84,3
31/07/2020,CZ041,CZ0413,75,74,0
31/07/2020,CZ042,CZ0421,58,48,0
31/07/2020,CZ042,CZ0422,34,28,1
31/07/2020,CZ042,CZ0423,293,269,11
31/07/2020,CZ042,CZ0424,31,28,3
31/07/2020,CZ042,CZ0425,55,51,6
31/07/2020,CZ042,CZ0426,74,68,0
31/07/2020,CZ042,CZ0427,101,92,0
31/07/2020,CZ051,CZ0511,29,14,0
31/07/2020,CZ051,CZ0512,144,100,2
31/07/2020,CZ051,CZ0513,181,145,2
31/07/2020,CZ051,CZ0514,63,47,1
31/07/2020,CZ052,CZ0521,109,85,1
31/07/2020,CZ052,CZ0522,40,30,1
31/07/2020,CZ052,CZ0523,84,75,0
31/07/2020,CZ052,CZ0524,34,22,1
31/07/2020,CZ052,CZ0525,39,35,1
31/07/2020,CZ053,CZ0531,113,101,0
31/07/2020,CZ053,CZ0532,172,159,5
31/07/2020,CZ053,CZ0533,69,41,3
31/07/2020,CZ053,CZ0534,70,31,2
31/07/2020,CZ063,CZ0631,115,98,4
31/07/2020,CZ063,CZ0632,144,52,4
31/07/2020,CZ063,CZ0633,28,3,0
31/07/2020,CZ063,CZ0634,48,37,1
31/07/2020,CZ063,CZ0635,67,52,0
31/07/2020,CZ064,CZ0641,41,36,0
31/07/2020,CZ064,CZ0642,420,319,6
31/07/2020,CZ064,CZ0643,120,101,3
31/07/2020,CZ064,CZ0644,169,116,14
31/07/2020,CZ064,CZ0645,44,26,1
31/07/2020,CZ064,CZ0646,59,46,0
31/07/2020,CZ064,CZ0647,125,96,0
31/07/2020,CZ071,CZ0711,10,10,0
31/07/2020,CZ071,CZ0712,718,681,23
31/07/2020,CZ071,CZ0713,124,87,0
31/07/2020,CZ071,CZ0714,98,90,1
31/07/2020,CZ071,CZ0715,68,55,0
31/07/2020,CZ072,CZ0721,54,44,0
31/07/2020,CZ072,CZ0722,211,176,2
31/07/2020,CZ072,CZ0723,70,66,0
31/07/2020,CZ072,CZ0724,183,156,2
31/07/2020,CZ080,CZ0801,36,34,1
31/07/2020,CZ080,CZ0802,806,591,14
31/07/2020,CZ080,CZ0803,2295,2099,14
31/07/2020,CZ080,CZ0804,191,162,7
31/07/2020,CZ080,CZ0805,260,234,10
31/07/2020,CZ080,CZ0806,803,691,37
31/07/2020,,,10,320,0
01/08/2020,CZ010,CZ0100,3262,2646,112
01/08/2020,CZ020,CZ020A,311,235,4
01/08/2020,CZ020,CZ020B,60,51,2
01/08/2020,CZ020,CZ020C,26,22,0
01/08/2020,CZ020,CZ0201,113,98,1
01/08/2020,CZ020,CZ0202,126,93,1
01/08/2020,CZ020,CZ0203,170,130,6
01/08/2020,CZ020,CZ0204,112,96,1
01/08/2020,CZ020,CZ0205,93,79,1
01/08/2020,CZ020,CZ0206,171,144,2
01/08/2020,CZ020,CZ0207,100,69,1
01/08/2020,CZ020,CZ0208,132,84,2
01/08/2020,CZ020,CZ0209,350,286,4
01/08/2020,CZ031,CZ0311,65,44,0
01/08/2020,CZ031,CZ0312,25,23,0
01/08/2020,CZ031,CZ0313,41,28,0
01/08/2020,CZ031,CZ0314,24,15,0
01/08/2020,CZ031,CZ0315,92,39,5
01/08/2020,CZ031,CZ0316,51,42,1
01/08/2020,CZ031,CZ0317,52,23,0
01/08/2020,CZ032,CZ0321,354,348,8
01/08/2020,CZ032,CZ0322,98,90,0
01/08/2020,CZ032,CZ0323,136,114,2
01/08/2020,CZ032,CZ0324,44,37,5
01/08/2020,CZ032,CZ0325,27,23,0
01/08/2020,CZ032,CZ0326,14,8,0
01/08/2020,CZ032,CZ0327,57,51,2
01/08/2020,CZ041,CZ0411,322,284,35
01/08/2020,CZ041,CZ0412,94,84,3
01/08/2020,CZ041,CZ0413,75,74,0
01/08/2020,CZ042,CZ0421,58,49,0
01/08/2020,CZ042,CZ0422,34,28,1
01/08/2020,CZ042,CZ0423,293,269,11
01/08/2020,CZ042,CZ0424,33,28,3
01/08/2020,CZ042,CZ0425,55,51,6
01/08/2020,CZ042,CZ0426,74,68,0
01/08/2020,CZ042,CZ0427,102,92,0
01/08/2020,CZ051,CZ0511,30,14,0
01/08/2020,CZ051,CZ0512,144,100,2
01/08/2020,CZ051,CZ0513,181,145,2
