Area,Date,Country,New Cases,New Deaths,Public Outdoor Gathering Person Limit,Public Indoor Gathering Person Limit,Private Outdoor Gathering Person Limit,Private Indoor Gathering Person Limit,Public Outdoor Household Limit,Public Indoor Household Limit,Private Outdoor Household Limit,Private Indoor Household Limit,Mandatory Mask Wearing,Some Face-to-Face Businesses Closed,Gastronomy Closed,Leisure Venues Closed,Retail Closed,All Face-to-Face Businesses Closed,Stay at Home Order,Curfew,Childcare Closed,Primary Schools Closed,Secondary Schools Closed,Universities Away
Emilia-Romagna,2020-08-13,Italy,37.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-14,Italy,57.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-15,Italy,71.0,155.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-16,Italy,51.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-17,Italy,41.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-18,Italy,21.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-19,Italy,76.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-20,Italy,52.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-21,Italy,82.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-22,Italy,80.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-23,Italy,127.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-24,Italy,116.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-25,Italy,65.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-26,Italy,120.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-27,Italy,171.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-28,Italy,164.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-29,Italy,149.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-30,Italy,109.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-08-31,Italy,117.0,4.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-09-01,Italy,99.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-09-02,Italy,107.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-09-03,Italy,118.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-09-04,Italy,126.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-09-05,Italy,133.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-09-06,Italy,124.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-09-07,Italy,132.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-09-08,Italy,94.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-09-09,Italy,110.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-09-10,Italy,110.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-09-11,Italy,152.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-09-12,Italy,138.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-09-13,Italy,143.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
Emilia-Romagna,2020-09-14,Italy,127.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Emilia-Romagna,2020-09-15,Italy,125.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Emilia-Romagna,2020-09-16,Italy,106.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Emilia-Romagna,2020-09-17,Italy,110.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Emilia-Romagna,2020-09-18,Italy,121.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Emilia-Romagna,2020-09-19,Italy,133.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Emilia-Romagna,2020-09-20,Italy,115.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Emilia-Romagna,2020-09-21,Italy,116.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-09-22,Italy,56.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-09-23,Italy,101.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-09-24,Italy,99.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-09-25,Italy,122.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-09-26,Italy,99.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-09-27,Italy,96.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-09-28,Italy,85.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-09-29,Italy,97.0,2.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-09-30,Italy,101.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-01,Italy,103.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-02,Italy,163.0,0.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-03,Italy,167.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-04,Italy,179.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-05,Italy,167.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-06,Italy,172.0,3.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-07,Italy,193.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-08,Italy,184.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-09,Italy,276.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-10,Italy,383.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-11,Italy,384.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-12,Italy,337.0,1.0,1000.0,200.0,0.0,0.0,1000.0,200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-13,Italy,341.0,2.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-14,Italy,339.0,4.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-15,Italy,453.0,1.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-16,Italy,544.0,1.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-17,Italy,641.0,5.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-18,Italy,526.0,6.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-19,Italy,552.0,3.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-20,Italy,507.0,5.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-21,Italy,671.0,8.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-22,Italy,889.0,6.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-23,Italy,888.0,10.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-24,Italy,1180.0,10.0,1000.0,200.0,6.0,6.0,1000.0,200.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-25,Italy,1192.0,4.0,1.0,1.0,6.0,6.0,1.0,1.0,6.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emilia-Romagna,2020-10-26,Italy,1146.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-10-27,Italy,1413.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-10-28,Italy,1212.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-10-29,Italy,1545.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-10-30,Italy,1763.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-10-31,Italy,2046.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-01,Italy,1758.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-02,Italy,1652.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-03,Italy,1912.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-04,Italy,1758.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-05,Italy,2180.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-06,Italy,1953.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-07,Italy,2009.0,29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-08,Italy,2360.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-09,Italy,2025.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-10,Italy,2430.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-11,Italy,2428.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-12,Italy,2402.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-13,Italy,2384.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-14,Italy,2637.0,43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-15,Italy,2822.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-16,Italy,2547.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-17,Italy,2219.0,48.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-18,Italy,2371.0,53.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-19,Italy,2160.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-20,Italy,2533.0,47.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-21,Italy,2723.0,47.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-22,Italy,2665.0,38.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-23,Italy,2347.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-24,Italy,2501.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-25,Italy,2130.0,54.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-26,Italy,2157.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-27,Italy,2165.0,66.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-28,Italy,2172.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-29,Italy,1850.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-11-30,Italy,2041.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-12-01,Italy,1471.0,52.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-12-02,Italy,1569.0,69.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-12-03,Italy,1766.0,85.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-12-04,Italy,2143.0,63.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-12-05,Italy,1964.0,52.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-12-06,Italy,1788.0,88.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-12-07,Italy,1891.0,57.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-12-08,Italy,1624.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-12-09,Italy,1079.0,46.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-12-10,Italy,1453.0,72.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-12-11,Italy,1211.0,61.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-12-12,Italy,1807.0,82.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-12-13,Italy,1940.0,43.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Emilia-Romagna,2020-12-14,Italy,1574.0,73.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
